Model,Accuracy,Precision,Recall,F1 Score,MCC
Proposed Model,0.964,0.971,0.964,0.965,0.88
GB,0.903,0.939,0.903,0.911,0.731
AB,0.156,0.835,0.156,0.082,0.186
CB,0.966,0.972,0.966,0.968,0.887
LGBM,0.964,0.971,0.964,0.966,0.882
